# Wordlist

# DATA
ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
4280	Mangareva_239	to tie up, fasten	mang1401	1094	'akaokonga	'akaokonga	ʔ a k a o k o ŋ a		POLLEX	805	False	
4281	Mangareva_239	to tie up, fasten	mang1401	1094	nati	nati	n a t i		POLLEX	307	False	13
4282	Mangareva_239	to tie up, fasten	mang1401	1094	rii	rii	r iː		POLLEX	346	False	14
1535	Austral_128	to tie up, fasten	aust1304	1094	purei	purei	p u r e i		Meyer-128-2005	380	False	
5760	Rapanui_264	to tie up, fasten	rapa1244	1094	haha'u	haha'u	h a h a ʔ u	ha/ha'u/ // ha/ha'u/	POLLEX	206	False	11
4514	Sikaiana_243	to tie up, fasten	sika1261	1094	hau	hau	h a u		POLLEX	206	False	11
2820	Tahitian_173	to tie up, fasten	tahi1242	1094	ta'amu	ta'amu	t a ʔ a m u		Clark-173-2005	1436	False	93
7590	Austral_1213	to tie up, fasten	aust1304	1094	tāʔamu	tāʔamu	t aː ʔ a m u		Tamaititahio-1213-2015	1436	True	93
#
284	NorthMarquesan_38	to turn	nort2845	1588	kavií	kavií	k a v i ʔ i		POLLEX	1427	False	90
521	Hawaiian_52	to turn	hawa1245	1588	huli	huli	h u l i		71458	373	False	15
522	Hawaiian_52	to turn	hawa1245	1588	wili	wili	w i l i		71458	1427	False	90
4836	Tuamotuan_246	to turn	tuam1242	1588	huri	huri	h u r i		POLLEX	373	False	15
1054	Maori_85	to turn	maor1246	1588	huri	huri	h u r i		Biggs-85-2005	373	False	15
1607	Austral_128	to turn	aust1304	1588	tiipuʔu	tiipuʔu	t iː p u ʔ u		Meyer-128-2005	156	False	10
5829	Rapanui_264	to turn	rapa1244	1588	taviri	taviri	t a v i r i		POLLEX	1427	False	90
5830	Rapanui_264	to turn	rapa1244	1588	teka	teka	t e k a		POLLEX	995	False	
4575	Sikaiana_243	to turn	sika1261	1588	tahuli	tahuli	t a h u l i		POLLEX	373	False	15
2884	Tahitian_173	to turn	tahi1242	1588	tiipu'u	tiipu'u	t iː p u ʔ u		Clark-173-2005	156	False	10
7647	Austral_1213	to turn	aust1304	1588	tāviGi	tāviGi	t aː v i ɢ i		Tamaititahio-1213-2015	1427	False	90
4355	Mangareva_239	to turn	mang1401	1588	tīrori	tīrori	t iː r o r i		POLLEX	832	False	
#
250	NorthMarquesan_38	to vomit	nort2845	1278	'ua	'ua	ʔ u a		POLLEX	1339	False	8
491	Hawaiian_52	to vomit	hawa1245	1278	lua'i	lua'i	l u a ʔ i		71458	1339	False	8,31
4799	Tuamotuan_246	to vomit	tuam1242	1278	ruua/ki	ruua	r uː a	ruua/ki	POLLEX	1339	False	8,31
1027	Maori_85	to vomit	maor1246	1278	ruaki	ruaki	r u a k i		Biggs-85-2005	1339	False	8,31
4546	Sikaiana_243	to vomit	sika1261	1278	lua	lua	l u a		POLLEX	1339	False	8
1575	Austral_128	to vomit	aust1304	1278	ruʔaʔi	ruʔaʔi	r u ʔ a ʔ i		Meyer-128-2005	1339	False	8,31
5794	Rapanui_264	to vomit	rapa1244	1278	rua	rua	r u a		POLLEX	1339	False	8
4323	Mangareva_239	to vomit	mang1401	1278	ruaki	ruaki	r u a k i	a/rua/ì // a/rua/ì // a/rua/ì	POLLEX	1339	False	8,31
2855	Tahitian_173	to vomit	tahi1242	1278	piha'e	piha'e	p i h a ʔ e		Clark-173-2005	640	False	30
7621	Austral_1213	to vomit	aust1304	1278	pihaʔe	pihaʔe	p i h a ʔ e		Tamaititahio-1213-2015	640	True	30
#
288	NorthMarquesan_38	to walk	nort2845	1443	hèe	hèe	h ʔ e e		POLLEX	1059	False	6
525	Hawaiian_52	to walk	hawa1245	1443	hele	hele	h e l e		71458	1059	False	6
4839	Tuamotuan_246	to walk	tuam1242	1443	haere	haere	h a e r e		POLLEX	1059	False	6
1057	Maori_85	to walk	maor1246	1443	haere-a-waewae	haere-a-waewae	h a e r e + a + w a e w a e		Biggs-85-2005	1059	False	6
1612	Austral_128	to walk	aust1304	1443	ʔano rimo ʔaere	ʔano rimo ʔaere	ʔ a n o _ r i m o _ ʔ a e r e		Meyer-128-2005	1059	False	6
1613	Austral_128	to walk	aust1304	1443	rimorimo	rimorimo	r i m o r i m o	ʔaere	Meyer-128-2005	397	False	
1614	Austral_128	to walk	aust1304	1443	ʔano	ʔano	ʔ a n o		Meyer-128-2005	503	False	2
5833	Rapanui_264	to walk	rapa1244	1443	haere	haere	h a e r e		POLLEX	1059	True	6
4578	Sikaiana_243	to walk	sika1261	1443	saele	saele	s a e l e	haele	POLLEX	1059	False	6
2889	Tahitian_173	to walk	tahi1242	1443	ori	ori	o r i		Clark-173-2005	608	False	
2890	Tahitian_173	to walk	tahi1242	1443	haere	haere	h a e r e		Clark-173-2005	1059	False	6
7650	Austral_1213	to walk	aust1304	1443	haeGe	haeGe	h a e ɢ e		Tamaititahio-1213-2015	1059	False	6
4358	Mangareva_239	to walk	mang1401	1443	'ere	'ere	ʔ e r e		POLLEX	1059	False	6
#
180	NorthMarquesan_38	to work	nort2845	1086	hana	hana	h a n a		POLLEX	157	False	10
439	Hawaiian_52	to work	hawa1245	1086	hana	hana	h a n a		71458	157	False	10
4259	Mangareva_239	to work	mang1401	1086	'anga	'anga	ʔ a ŋ a	haga	POLLEX	157	False	10
4732	Tuamotuan_246	to work	tuam1242	1086	haŋa	haŋa	h a ŋ a		POLLEX	157	False	10
979	Maori_85	to work	maor1246	1086	mahi	mahi	m a h i		Biggs-85-2005	948	False	54
1512	Austral_128	to work	aust1304	1086	ʔatapu	ʔatapu	ʔ a t a p u		Meyer-128-2005	378	False	
5737	Rapanui_264	to work	rapa1244	1086	aga	aga	a g a	haŋa	POLLEX	157	False	10
4496	Sikaiana_243	to work	sika1261	1086	hekau	hekau	h e k a u		POLLEX	573	False	26
2801	Tahitian_173	to work	tahi1242	1086	'ohipa	'ohipa	ʔ o h i p a		Clark-173-2005	603	False	
7575	Austral_1213	to work	aust1304	1086	ʔohipa	ʔohipa	ʔ o h i p a		Tamaititahio-1213-2015	1287	True	
#
236	NorthMarquesan_38	to yawn	nort2845	1028	mama	mama	m a m a		POLLEX	446	False	19,28
478	Hawaiian_52	to yawn	hawa1245	1028	hāmama	hāmama	h aː m a m a		71458	446	False	19,28
4784	Tuamotuan_246	to yawn	tuam1242	1028	haamama	haamama	h aː m a m a		POLLEX	446	False	19,28
1015	Maori_85	to yawn	maor1246	1028	haamama(mama)	haamama	h aː m a m a		Biggs-85-2005	446	False	19,28
4307	Mangareva_239	to yawn	mang1401	1028	'amama	'amama	ʔ a m a m a	amama	POLLEX	446	False	19,28
4308	Mangareva_239	to yawn	mang1401	1028	naro	naro	n a r o		POLLEX	820	False	
1561	Austral_128	to yawn	aust1304	1028	ʔaamama	ʔaamama	ʔ aː m a m a		Meyer-128-2005	446	False	19,28
5782	Rapanui_264	to yawn	rapa1244	1028	haka/mama	haka	h a k a	haka/mama	POLLEX	446	False	19,28
2842	Tahitian_173	to yawn	tahi1242	1028	haamama	haamama	h aː m a m a		Clark-173-2005	446	False	19,28
7610	Austral_1213	to yawn	aust1304	1028	hāmama te vaha	hāmama te vaha	h aː m a m a _ t e _ v a h a		Tamaititahio-1213-2015	446	False	19,28
#
254	NorthMarquesan_38	tongue	nort2845	1205	a'èo	a'èo	a ʔ ʔ e o		POLLEX	374	False	15
495	Hawaiian_52	tongue	hawa1245	1205	alelo	alelo	a l e l o		71458	374	False	15
4802	Tuamotuan_246	tongue	tuam1242	1205	arero	arero	a r e r o		POLLEX	374	False	15
1030	Maori_85	tongue	maor1246	1205	arero	arero	a r e r o		Biggs-85-2005	374	False	15
1578	Austral_128	tongue	aust1304	1205	arero	arero	a r e r o		Meyer-128-2005	374	False	15
5797	Rapanui_264	tongue	rapa1244	1205	arero	arero	a r e r o	àrero	POLLEX	374	False	15
2858	Tahitian_173	tongue	tahi1242	1205	arero	arero	a r e r o		Clark-173-2005	374	False	15
4326	Mangareva_239	tongue	mang1401	1205	arero	arero	a r e r o	erero	POLLEX	374	False	15
4549	Sikaiana_243	tongue	sika1261	1205	alelo	alelo	a l e l o	arero	POLLEX	374	False	15
7624	Austral_1213	tongue	aust1304	1205	aGeGo	aGeGo	a ɢ e ɢ o		Tamaititahio-1213-2015	374	False	15
#
255	NorthMarquesan_38	tooth	nort2845	1380	niho	niho	n i h o		POLLEX	100	False	1
496	Hawaiian_52	tooth	hawa1245	1380	niho	niho	n i h o		71458	100	False	1
4803	Tuamotuan_246	tooth	tuam1242	1380	niho	niho	n i h o		POLLEX	100	False	1
1031	Maori_85	tooth	maor1246	1380	niho	niho	n i h o		Biggs-85-2005	100	False	1
1579	Austral_128	tooth	aust1304	1380	niʔo	niʔo	n i ʔ o		Meyer-128-2005	100	False	1
5798	Rapanui_264	tooth	rapa1244	1380	niho	niho	n i h o		POLLEX	100	False	1
2859	Tahitian_173	tooth	tahi1242	1380	niho	niho	n i h o		Clark-173-2005	100	False	1
4327	Mangareva_239	tooth	mang1401	1380	ni'o	ni'o	n i ʔ o	ni'o	POLLEX	100	False	1
4550	Sikaiana_243	tooth	sika1261	1380	niho	niho	n i h o		POLLEX	100	False	1
7625	Austral_1213	tooth	aust1304	1380	niho	niho	n i h o		Tamaititahio-1213-2015	100	False	1
#
104	NorthMarquesan_38	warm	nort2845	1232	ha'amaahanahana	ha'amaahanahana	h a ʔ a m aː h a n a h a n a	mahana	POLLEX	101	False	1,72
378	Hawaiian_52	warm	hawa1245	1232	wela	wela	w e l a		71458	1340	False	8
379	Hawaiian_52	warm	hawa1245	1232	hahana	hahana	h a h a n a		71458	101	False	1
4659	Tuamotuan_246	warm	tuam1242	1232	mahana	mahana	m a h a n a		POLLEX	101	False	1,72
4190	Mangareva_239	warm	mang1401	1232	ma'ana	ma'ana	m a ʔ a n a	maàna	POLLEX	101	False	1,72
919	Maori_85	warm	maor1246	1232	mahana	mahana	m a h a n a		Biggs-85-2005	101	False	1,72
5670	Rapanui_264	warm	rapa1244	1232	mahana	mahana	m a h a n a		POLLEX	101	False	1,72
5671	Rapanui_264	warm	rapa1244	1232	hana	hana	h a n a		POLLEX	101	False	1
1445	Austral_128	warm	aust1304	1232	veravera	veravera	v e r a v e r a		Meyer-128-2005	1340	False	8
1446	Austral_128	warm	aust1304	1232	maaʔanaʔana	maaʔanaʔana	m aː ʔ a n a ʔ a n a		Meyer-128-2005	101	False	1,72
4438	Sikaiana_243	warm	sika1261	1232	maahana	maahana	m aː h a n a	maafana	POLLEX	101	False	1,72
2742	Tahitian_173	warm	tahi1242	1232	maahanahana	maahanahana	m aː h a n a h a n a		Clark-173-2005	101	False	1,72
7528	Austral_1213	warm	aust1304	1232	veʔaveʔa	veʔaveʔa	v e ʔ a v e ʔ a		Tamaititahio-1213-2015	1340	False	8
#
123	NorthMarquesan_38	water	nort2845	948	vai	vai	v a i		POLLEX	504	False	2
397	Hawaiian_52	water	hawa1245	948	wai	wai	w a i		71458	504	False	2
4686	Tuamotuan_246	water	tuam1242	948	vai	vai	v a i		POLLEX	504	False	2
4211	Mangareva_239	water	mang1401	948	vai	vai	v a i	vai	POLLEX	504	False	2
937	Maori_85	water	maor1246	948	wai	wai	w a i		Biggs-85-2005	504	False	2
7541	Austral_1213	water	aust1304	948	pape māʔaGo	pape māʔaGo	p a p e _ m aː ʔ a ɢ o		Tamaititahio-1213-2015	869	True	47
1464	Austral_128	water	aust1304	948	vai	vai	v a i		Meyer-128-2005	504	False	2
4453	Sikaiana_243	water	sika1261	948	vai	vai	v a i		POLLEX	504	False	2
5691	Rapanui_264	water	rapa1244	948	vai	vai	v a i	bai	POLLEX	504	False	2
2760	Tahitian_173	water	tahi1242	948	pape	pape	p a p e		Clark-173-2005	869	False	47
#
26	NorthMarquesan_38	we	nort2845	1212	taua	taua	t a u a		POLLEX	102	False	1, 29
27	NorthMarquesan_38	we	nort2845	1212	maua	maua	m a u a		POLLEX	505	False	2, 29
28	NorthMarquesan_38	we	nort2845	1212	matou	matou	m a t o u		POLLEX	505	False	2, 39
29	NorthMarquesan_38	we	nort2845	1212	tatou	tatou	t a t o u		POLLEX	102	False	1, 39
322	Hawaiian_52	we	hawa1245	1212	mākou	mākou	m aː k o u		71458	505	False	2, 39
323	Hawaiian_52	we	hawa1245	1212	māua	māua	m aː u a		71458	505	False	2, 29
324	Hawaiian_52	we	hawa1245	1212	kākou	kākou	k aː k o u		71458	102	False	1, 39
325	Hawaiian_52	we	hawa1245	1212	kāua	kāua	k aː u a		71458	102	False	1, 29
865	Maori_85	we	maor1246	1212	maatou	maatou	m aː t o u		Biggs-85-2005	505	False	2, 39
866	Maori_85	we	maor1246	1212	maaua	maaua	m aː u a		Biggs-85-2005	505	False	2, 29
867	Maori_85	we	maor1246	1212	taatou	taatou	t aː t o u		Biggs-85-2005	102	False	1, 39
868	Maori_85	we	maor1246	1212	taaua	taaua	t aː u a		Biggs-85-2005	102	False	1, 29
4128	Mangareva_239	we	mang1401	1212	tāua	tāua	t aː u a		POLLEX	102	False	1,29
1386	Austral_128	we	aust1304	1212	maatou	maatou	m aː t o u		Meyer-128-2005	505	False	2, 39
1387	Austral_128	we	aust1304	1212	maaua	maaua	m aː u a		Meyer-128-2005	505	False	2, 29
1388	Austral_128	we	aust1304	1212	taatou	taatou	t aː t o u		Meyer-128-2005	102	False	1, 39
1389	Austral_128	we	aust1304	1212	taaua	taaua	t aː u a		Meyer-128-2005	102	False	1, 29
4389	Sikaiana_243	we	sika1261	1212	tāua	tāua	t aː u a		POLLEX	102	False	1, 29
4390	Sikaiana_243	we	sika1261	1212	mātou	mātou	m aː t o u		POLLEX	505	False	2, 39
4391	Sikaiana_243	we	sika1261	1212	tātou	tātou	t aː t o u		POLLEX	102	False	1, 39
4392	Sikaiana_243	we	sika1261	1212	māua	māua	m aː u a		POLLEX	505	False	2, 29
2688	Tahitian_173	we	tahi1242	1212	maatou	maatou	m aː t o u		Clark-173-2005	505	False	2, 39
2689	Tahitian_173	we	tahi1242	1212	maaua	maaua	m aː u a		Clark-173-2005	505	False	2, 29
2690	Tahitian_173	we	tahi1242	1212	taatou	taatou	t aː t o u		Clark-173-2005	102	False	1, 39
2691	Tahitian_173	we	tahi1242	1212	taaua	taaua	t aː u a		Clark-173-2005	102	False	1, 29
4602	Tuamotuan_246	we	tuam1242	1212	tatou	tatou	t a t o u		POLLEX	102	False	1, 39
5609	Rapanui_264	we	rapa1244	1212	tatou	tatou	t a t o u		POLLEX	102	False	1, 39
5610	Rapanui_264	we	rapa1244	1212	matou	matou	m a t o u		POLLEX	505	False	2, 39
7481	Austral_1213	we	aust1304	1212	mātou	mātou	m aː t o u		Tamaititahio-1213-2015	505	False	2, 39
7482	Austral_1213	we	aust1304	1212	māua	māua	m aː u a		Tamaititahio-1213-2015	505	False	2, 29
7483	Austral_1213	we	aust1304	1212	tātou	tātou	t aː t o u		Tamaititahio-1213-2015	102	False	1, 39
7484	Austral_1213	we	aust1304	1212	tāua	tāua	t aː u a		Tamaititahio-1213-2015	102	False	1, 29
#
4186	Mangareva_239	wet	mang1401	1726	rari	rari	r a r i		POLLEX	1421	False	9
98	NorthMarquesan_38	wet	nort2845	1726	áutau	áutau	ʔ a u t a u	kutai // toku // útau // kutaú	POLLEX	1344	False	80
375	Hawaiian_52	wet	hawa1245	1726	pulu	pulu	p u l u		71458	720	False	37
4185	Mangareva_239	wet	mang1401	1726	maku	maku	m a k u		POLLEX	158	False	10
4654	Tuamotuan_246	wet	tuam1242	1726	rari	rari	r a r i		POLLEX	1421	False	9
916	Maori_85	wet	maor1246	1726	maakuu	maakuu	m aː k uː		Biggs-85-2005	158	False	10
5666	Rapanui_264	wet	rapa1244	1726	hehe	hehe	h e h e		POLLEX	231	False	11?
5667	Rapanui_264	wet	rapa1244	1726	lali	lali	l a l i		POLLEX	1421	False	9
1441	Austral_128	wet	aust1304	1726	maʔu	maʔu	m a ʔ u		Meyer-128-2005	158	False	10
1442	Austral_128	wet	aust1304	1726	rari	rari	r a r i		Meyer-128-2005	1421	False	9
4435	Sikaiana_243	wet	sika1261	1726	siu	siu	s i u		POLLEX	209	False	11
2739	Tahitian_173	wet	tahi1242	1726	rari	rari	r a r i		Clark-173-2005	1421	False	9
7525	Austral_1213	wet	aust1304	1726	maʔu	maʔu	m a ʔ u		Tamaititahio-1213-2015	158	False	10
4184	Mangareva_239	wet	mang1401	1726	ranga	ranga	r a ŋ a		POLLEX	785	False	
#
23	NorthMarquesan_38	what?	nort2845	1236	aha	aha	a h a		POLLEX	103	False	1
317	Hawaiian_52	what?	hawa1245	1236	aha	aha	a h a		71458	103	False	1
860	Maori_85	what?	maor1246	1236	aha	aha	a h a		Biggs-85-2005	103	False	1
1381	Austral_128	what?	aust1304	1236	aʔa	aʔa	a ʔ a		Meyer-128-2005	103	False	1
4384	Sikaiana_243	what?	sika1261	1236	aa	aa	aː		POLLEX	103	False	1
4122	Mangareva_239	what?	mang1401	1236	a'a	a'a	a ʔ a	aà	POLLEX	103	False	1
5606	Rapanui_264	what?	rapa1244	1236	aha	aha	a h a		POLLEX	103	False	1
2683	Tahitian_173	what?	tahi1242	1236	e aha	e aha	e _ a h a		Clark-173-2005	103	False	1
4599	Tuamotuan_246	what?	tuam1242	1236	aha	aha	a h a		POLLEX	103	False	1
7476	Austral_1213	what?	aust1304	1236	aha	aha	a h a		Tamaititahio-1213-2015	103	False	1
#
48	NorthMarquesan_38	when?	nort2845	1238	aahea	aahea	aː h e a		POLLEX	922	False	5
344	Hawaiian_52	when?	hawa1245	1238	ināhea	ināhea	i n aː h e a	āhea	71458	922	False	5
885	Maori_85	when?	maor1246	1238	aahea	aahea	aː h e a		Biggs-85-2005	922	False	5
1406	Austral_128	when?	aust1304	1238	inaaʔea	inaaʔea	i n aː ʔ e a	aaʔea	Meyer-128-2005	922	False	5
4142	Mangareva_239	when?	mang1401	1238	a 'ea	a 'ea	a _ ʔ e a	ahea	POLLEX	922	False	5
5627	Rapanui_264	when?	rapa1244	1238	agahé	agahé	a g a h ʔ e		POLLEX	922	False	5
4404	Sikaiana_243	when?	sika1261	1238	ite moko ahea	ite moko ahea	i t e _ m o k o _ a h e a		POLLEX	922	False	5
2707	Tahitian_173	when?	tahi1242	1238	inaafea	inaafea	i n aː f e a	aafea	Clark-173-2005	922	False	5
7496	Austral_1213	when?	aust1304	1238	ahea	ahea	a h e a		Tamaititahio-1213-2015	922	False	5
#
35	NorthMarquesan_38	where?	nort2845	1237	hea	hea	h e a		POLLEX	633	False	3,35
329	Hawaiian_52	where?	hawa1245	1237	aia i hea	aia i hea	a i a _ i _ h e a		71458	633	False	3,35
872	Maori_85	where?	maor1246	1237	whea	fea	f e a		Biggs-85-2005	633	False	3,35
4132	Mangareva_239	where?	mang1401	1237	'ea	'ea	ʔ e a	'ea	POLLEX	633	False	3,35
1395	Austral_128	where?	aust1304	1237	ʔia	ʔia	ʔ i a	ʔea	Meyer-128-2005	633	False	3,35
4396	Sikaiana_243	where?	sika1261	1237	hea	hea	h e a		POLLEX	633	False	3,35
2696	Tahitian_173	where?	tahi1242	1237	hea	hea	h e a		Clark-173-2005	633	False	3,35
4607	Tuamotuan_246	where?	tuam1242	1237	hea	hea	h e a	fea	POLLEX	633	False	3,35
5614	Rapanui_264	where?	rapa1244	1237	hé	hé	h ʔ e	hee	POLLEX	633	False	3,35
7489	Austral_1213	where?	aust1304	1237	hea	hea	h e a		Tamaititahio-1213-2015	633	False	3, 35
#
86	NorthMarquesan_38	white	nort2845	1335	tavai'e	tavai'e	t a v a i ʔ e		POLLEX	870	False	47
87	NorthMarquesan_38	white	nort2845	1335	teko	teko	t e k o	tèo	POLLEX	1422	False	9
88	NorthMarquesan_38	white	nort2845	1335	tea	tea	t e a		POLLEX	1341	False	8
366	Hawaiian_52	white	hawa1245	1335	ke'oke'o	ke'oke'o	k e ʔ o k e ʔ o		71458	1422	False	9
367	Hawaiian_52	white	hawa1245	1335	kea	kea	k e a		71458	1341	False	8
4644	Tuamotuan_246	white	tuam1242	1335	tea	tea	t e a		POLLEX	1341	False	8
909	Maori_85	white	maor1246	1335	maa	maa	m aː		Biggs-85-2005	1430	False	
5658	Rapanui_264	white	rapa1244	1335	teatea	teatea	t e a t e a	tea/tea // tea/tea	POLLEX	1341	False	8
1434	Austral_128	white	aust1304	1335	teatea	teatea	t e a t e a		Meyer-128-2005	1341	False	8
4426	Sikaiana_243	white	sika1261	1335	tea	tea	t e a		POLLEX	1341	False	8
4172	Mangareva_239	white	mang1401	1335	tea	tea	t e a	tea	POLLEX	1341	False	8
2732	Tahitian_173	white	tahi1242	1335	'uo'uo	'uo'uo	ʔ u o ʔ u o		Clark-173-2005	593	False	
7518	Austral_1213	white	aust1304	1335	ʔuoʔuo	ʔuoʔuo	ʔ u o ʔ u o		Tamaititahio-1213-2015	1277	False	
#
22	NorthMarquesan_38	who?	nort2845	1235	ai	ai	a i		POLLEX	105	True	1
316	Hawaiian_52	who?	hawa1245	1235	wai	wai	w a i		71458	105	False	1,19
859	Maori_85	who?	maor1246	1235	wai	wai	w a i		Biggs-85-2005	105	False	1,19
1380	Austral_128	who?	aust1304	1235	vai	vai	v a i		Meyer-128-2005	105	False	1,19
5605	Rapanui_264	who?	rapa1244	1235	aai	aai	aː i		POLLEX	105	False	1
4383	Sikaiana_243	who?	sika1261	1235	ai	ai	a i		POLLEX	105	False	1
4120	Mangareva_239	who?	mang1401	1235	ai	ai	a i	ai	POLLEX	105	False	1
2682	Tahitian_173	who?	tahi1242	1235	'o v|ai	ʔo vai	ʔ o _ v a i		Clark-173-2005	105	False	1,19
4598	Tuamotuan_246	who?	tuam1242	1235	ai	ai	a i		POLLEX	105	False	1
7475	Austral_1213	who?	aust1304	1235	vai	vai	v a i		Tamaititahio-1213-2015	105	True	1,19
#
67	NorthMarquesan_38	wide	nort2845	1243	fatea	fatea	f a t e a		POLLEX	531	False	21
355	Hawaiian_52	wide	hawa1245	1243	ākea	ākea	aː k e a		71458	531	False	21
897	Maori_85	wide	maor1246	1243	whaanui	faːnui	f aː n u i		Biggs-85-2005	1372	False	
1422	Austral_128	wide	aust1304	1243	ʔaʔano	ʔaʔano	ʔ a ʔ a n o		Meyer-128-2005	1208	False	7
4415	Sikaiana_243	wide	sika1261	1243	l(aha)laha	llaha	l l a h a		POLLEX	881	False	48
4157	Mangareva_239	wide	mang1401	1243	'ata'ata	'ata'ata	ʔ a t a ʔ a t a		POLLEX	778	False	
2720	Tahitian_173	wide	tahi1242	1243	'a'ano	'a'ano	ʔ a ʔ a n o		Clark-173-2005	1208	False	7
4631	Tuamotuan_246	wide	tuam1242	1243	raha(raha)	raha	r a h a		POLLEX	881	False	48
7507	Austral_1213	wide	aust1304	1243	GaGahi	GaGahi	ɢ a ɢ a h i		Tamaititahio-1213-2015	1276	False	
5642	Rapanui_264	wide	rapa1244	1243	kau	kau	k a u		POLLEX	968	False	
#
220	NorthMarquesan_38	wife	nort2845	1199	vehine	vehine	v e h i n e		POLLEX	923	False	5,68
466	Hawaiian_52	wife	hawa1245	1199	wahine	wahine	w a h i n e		71458	923	False	5,68
4292	Mangareva_239	wife	mang1401	1199	ve'ine	ve'ine	v e ʔ i n e		POLLEX	923	False	5,68
4293	Mangareva_239	wife	mang1401	1199	ahana	ahana	a h a n a		POLLEX	1382	False	8?
1545	Austral_128	wife	aust1304	1199	vaʔine	vaʔine	v a ʔ i n e		Meyer-128-2005	923	False	5,68
5769	Rapanui_264	wife	rapa1244	1199	vî'e	vî'e	v ʔ iː ʔ e		POLLEX	1033	False	5?
1004	Maori_85	wife	maor1246	1199	wahine	wahine	w a h i n e		Biggs-85-2005	923	False	5,68
2830	Tahitian_173	wife	tahi1242	1199	vahine	vahine	v a h i n e		Clark-173-2005	923	False	5,68
7598	Austral_1213	wife	aust1304	1199	vahine	vahine	v a h i n e		Tamaititahio-1213-2015	923	False	5,68
4770	Tuamotuan_246	wife	tuam1242	1199	moorire	moorire	m oː r i r e		POLLEX	875	False	
#
106	NorthMarquesan_38	wind	nort2845	960	metani	metani	m e t a n i	metaki	POLLEX	107	False	1,66
382	Hawaiian_52	wind	hawa1245	960	makani	makani	m a k a n i		71458	107	False	1,66
4665	Tuamotuan_246	wind	tuam1242	960	ma-taŋi	ma-taŋi	m a + t a ŋ i		POLLEX	107	False	1,66
4193	Mangareva_239	wind	mang1401	960	matangi	matangi	m a t a ŋ i	matagi	POLLEX	107	False	1,66
4194	Mangareva_239	wind	mang1401	960	hau	hau	h a u		POLLEX	160	False	10
922	Maori_85	wind	maor1246	960	hau	hau	h a u		Biggs-85-2005	160	False	10
5673	Rapanui_264	wind	rapa1244	960	hahau	hahau	h a h a u	hau	POLLEX	160	False	10
5674	Rapanui_264	wind	rapa1244	960	tokerau	tokerau	t o k e r a u		POLLEX	1478	False	x
5675	Rapanui_264	wind	rapa1244	960	matagi	matagi	m a t a g i		POLLEX	107	False	1,66
1449	Austral_128	wind	aust1304	960	mataʔi	mataʔi	m a t a ʔ i		Meyer-128-2005	107	False	1,66
4440	Sikaiana_243	wind	sika1261	960	matani	matani	m a t a n i		POLLEX	107	False	1,66
2745	Tahitian_173	wind	tahi1242	960	mata'i	mata'i	m a t a ʔ i		Clark-173-2005	107	False	1,66
7530	Austral_1213	wind	aust1304	960	mataʔi	mataʔi	m a t a ʔ i		Tamaititahio-1213-2015	107	False	1,66
#
151	NorthMarquesan_38	wing	nort2845	1257	pekeu	pekeu	p e k e u	peheu	POLLEX	108	False	1,58
420	Hawaiian_52	wing	hawa1245	1257	'ēheu	'ēheu	ʔ eː h e u		71458	108	False	1,58
961	Maori_85	wing	maor1246	1257	parirau	parirau	p a r i r a u		Biggs-85-2005	1424	False	9
4237	Mangareva_239	wing	mang1401	1257	pererau	pererau	p e r e r a u		POLLEX	1424	False	9
1490	Austral_128	wing	aust1304	1257	pererau	pererau	p e r e r a u		Meyer-128-2005	1424	False	9
4477	Sikaiana_243	wing	sika1261	1257	kapakau	kapakau	k a p a k a u		POLLEX	108	False	1,59
7559	Austral_1213	wing	aust1304	1257	maiti	maiti	m a i t i		Tamaititahio-1213-2015	1283	False	
2784	Tahitian_173	wing	tahi1242	1257	pererau	pererau	p e r e r a u		Clark-173-2005	1424	False	9
4238	Mangareva_239	wing	mang1401	1257	pehau	pehau	p e h a u		POLLEX	108	False	1,58
5714	Rapanui_264	wing	rapa1244	1257	kará	kará	k a r ʔ a		POLLEX	975	False	
4710	Tuamotuan_246	wing	tuam1242	1257	pererau	pererau	p e r e r a u		POLLEX	1424	False	9
#
4298	Mangareva_239	woman/female	mang1401	2105	-ìne	-ìne	ʔ i n e		POLLEX	109	False	1,41
223	NorthMarquesan_38	woman/female	nort2845	2105	-hine	-hine	h i n e		POLLEX	109	False	1,41
224	NorthMarquesan_38	woman/female	nort2845	2105	vehine	vehine	v e h i n e		POLLEX	109	False	1,106,116
469	Hawaiian_52	woman/female	hawa1245	2105	wahine	wahine	w a h i n e		71458	109	False	1,106, 116
4774	Tuamotuan_246	woman/female	tuam1242	2105	hiine	hiine	h iː n e		POLLEX	109	False	1,41
1007	Maori_85	woman/female	maor1246	2105	wahine	wahine	w a h i n e		Biggs-85-2005	109	False	1,106, 116
4297	Mangareva_239	woman/female	mang1401	2105	'a'ine	'a'ine	ʔ a ʔ i n e	àìne // ahine // aine	POLLEX	109	False	1,106
